station_id,date,month,dow,hour,num_bikes_available,name,lat,lon,last_updated
9973e0f4-23dd-4b50-9ef4-8408fa8a1105,2023-09-05,9,Tuesday,15,13.0,South Capitol St and Southern Ave SE,38.821563,-77.001095,2023-09-05T15:24:29Z
99ddcd49-1312-4d80-8030-9bc2732deb5c,2023-09-05,9,Tuesday,15,16.0,King Greenleaf Rec Center,38.876211,-77.012443,2023-09-05T15:24:29Z
99e66f13-6f03-4872-9f34-bcd92fe519fd,2023-09-05,9,Tuesday,15,14.0,15th St & Constitution Ave NW,38.892244,-77.033234,2023-09-05T15:24:29Z
9a93cdb5-bd4e-43b8-87f3-81dc9063999f,2023-09-05,9,Tuesday,15,19.0,4th & M St SE,38.876751,-77.000736,2023-09-05T15:24:29Z
9b9156b3-51c3-44c8-af49-46e3f4dea30f,2023-09-05,9,Tuesday,15,0.0,Park Pl & Rock Creek Church Rd NW,38.93713516763736,-77.01912492513657,2023-09-05T15:24:29Z
9c6fb0a8-d371-433f-b52e-ca47881156b3,2023-09-05,9,Tuesday,15,10.0,4th & O St SW,38.872964,-77.017585,2023-09-05T15:24:29Z
9c8b35b2-fcab-4142-957d-5bb845374685,2023-09-05,9,Tuesday,15,4.0,South Gate Community Center,38.941496,-77.366499,2023-09-05T15:24:29Z
9f03d90d-a7ff-433e-9718-b8066c82c5f1,2023-09-05,9,Tuesday,15,10.0,Links Dr & Wedge Dr,38.959025,-77.339295,2023-09-05T15:24:29Z
9f86df22-57d4-498a-ab35-2d3fb76e4723,2023-09-05,9,Tuesday,15,13.0,N. Beauregard St. & Berkley St.,38.84154815912996,-77.10773438215256,2023-09-05T15:24:29Z
a0121df5-4df5-425f-afb8-77dc94dc6d1b,2023-09-05,9,Tuesday,15,4.0,Reston Pkwy & Bennington Woods Rd,38.973625,-77.351837,2023-09-05T15:24:29Z
a016ea6f-0d7f-45fb-b8ac-0cfe22cd972a,2023-09-05,9,Tuesday,15,5.0,Eden Center,38.87380771851765,-77.15284913778305,2023-09-05T15:24:29Z
a07bd5e0-5136-4285-ae23-54a74124957e,2023-09-05,9,Tuesday,15,0.0,Montello Ave & Holbrook Terr NE,38.907444,-76.986813,2023-09-05T15:24:29Z
a0d0ec92-ebda-436a-b476-7ee9a7bdb67d,2023-09-05,9,Tuesday,15,15.0,7th & K St NW,38.902674,-77.021392,2023-09-05T15:24:29Z
a10f8bfa-1324-411c-b358-3fbd94eff32b,2023-09-05,9,Tuesday,15,11.0,9th & G St NW,38.898097,-77.023924,2023-09-05T15:24:29Z
a2507ccc-aca1-48b2-a6a3-a3144ad92d21,2023-09-05,9,Tuesday,15,0.0,Connecticut Ave & R St NW,38.912644,-77.04564,2023-09-05T15:24:29Z
a3761e59-db36-4b61-8bb3-8d523af69b96,2023-09-05,9,Tuesday,15,13.0,Garland Ave & Walden Rd,39.00048,-77.00077,2023-09-05T15:24:29Z
a41e5bd2-b599-4c47-a36f-31ffa2e2dd0b,2023-09-05,9,Tuesday,15,4.0,Maine Ave & Water St SW,38.87674677186661,-77.02094480395317,2023-09-05T15:24:29Z
a44778cc-274f-49d5-80dc-6e031113a7e3,2023-09-05,9,Tuesday,15,4.0,Duke St & Jordan St,38.812187,-77.10994,2023-09-05T15:24:29Z
a6076d62-317a-40be-80a3-5654a042c20a,2023-09-05,9,Tuesday,15,5.0,Alabama Ave & Stanton Rd SE / Shops at Park Village,38.84627,-76.98185,2023-09-05T15:24:29Z
a62f9324-6f6e-4bdb-9206-3ca05517e607,2023-09-05,9,Tuesday,15,6.0,10th St & Rhode Island Ave NE,38.92248919793601,-76.99267029762268,2023-09-05T15:24:29Z
a77b8993-6d68-425e-a37a-0e613a7cb17a,2023-09-05,9,Tuesday,15,7.0,Merrilee Dr & Lauren Elizabeth Lane,38.87857249314831,-77.23076596856116,2023-09-05T15:24:29Z
a7b98322-bdbb-421e-b2e4-1bb42ef9d01f,2023-09-05,9,Tuesday,15,3.0,14th & Q St NW,38.910674,-77.03188,2023-09-05T15:24:29Z
a826e5d0-8ee8-41a4-8c1d-1a2ad7212dec,2023-09-05,9,Tuesday,15,4.0,Park Run & Onyx Dr,38.92755,-77.226644,2023-09-05T15:24:29Z
a8ffa826-a14d-4bb0-ab33-de6b8c34d190,2023-09-05,9,Tuesday,15,2.0,Fillmore & Bisdorf,38.83863,-77.116206,2023-09-05T15:24:29Z
abd8bd04-94ec-4818-baf5-7f79742e982c,2023-09-05,9,Tuesday,15,1.0,Arlington Blvd & Fairfax Dr,38.88625606692058,-77.08426237106323,2023-09-05T15:24:29Z
ac598bfa-89c4-4229-a397-a6279b4cd536,2023-09-05,9,Tuesday,15,23.0,Briggs Chaney Park & Ride,39.0778751,-76.9418666,2023-09-05T15:24:29Z
ad6ec1ce-db22-47c1-acf3-507897d40725,2023-09-05,9,Tuesday,15,10.0,American University East Campus,38.936298,-77.087128,2023-09-05T15:24:29Z
ae00650a-be2d-4912-8f0d-8338b3754eed,2023-09-05,9,Tuesday,15,7.0,New Hampshire Ave & East-West Hwy,38.974205,-76.995227,2023-09-05T15:24:29Z
ae007456-14ad-4619-a92e-e3a40f93a412,2023-09-05,9,Tuesday,15,7.0,16th & Harvard St NW,38.926102,-77.03665,2023-09-05T15:24:29Z
af5c5675-452b-4e1f-9d9f-7f4a0c50388d,2023-09-05,9,Tuesday,15,7.0,Arlington National Cemetery,38.884533,-77.065803,2023-09-05T15:24:29Z
affeb890-08dc-46d2-9f8a-3eedf4452640,2023-09-05,9,Tuesday,15,8.0,17th St & Rhode Island Ave NW,38.906767059408295,-77.03862726688385,2023-09-05T15:24:29Z
b0cdb0b4-a4e5-47f2-90fd-f3f8266b809f,2023-09-05,9,Tuesday,15,1.0,Virginia Theological Seminary,38.820152,-77.093879,2023-09-05T15:24:29Z
b554d2fc-8912-4730-b2cb-9a3e1a96b223,2023-09-05,9,Tuesday,15,19.0,12th St & New York Ave NW,38.901104,-77.028061,2023-09-05T15:24:29Z
b6ea8d82-3226-4aef-a1d2-78076110e718,2023-09-05,9,Tuesday,15,3.0,Jones Branch Drive & Scotts Crossing Rd,38.928502,-77.215624,2023-09-05T15:24:29Z
b8b6903d-fabc-48aa-af9b-2c5fb29344b9,2023-09-05,9,Tuesday,15,1.0,1st & K St NE,38.902386,-77.005649,2023-09-05T15:24:29Z
b8ba3b0d-9efa-4093-8baa-bb3e7d384c46,2023-09-05,9,Tuesday,15,9.0,Eisenhower Ave & Ike Dr,38.802738,-77.0824626,2023-09-05T15:24:29Z
bc1a59ac-f82d-44bd-9f2d-b5801f8bbb8d,2023-09-05,9,Tuesday,15,5.0,King St & Kenwood Ave,38.824793,-77.085066,2023-09-05T15:24:29Z
bc4fc3e2-2050-4571-851b-47f062319f95,2023-09-05,9,Tuesday,15,8.0,Olde Crafts Dr and Cartwright Pl,38.938797,-77.354067,2023-09-05T15:24:29Z
bc5c6cf3-1c33-457f-a13d-f358c9909dc2,2023-09-05,9,Tuesday,15,6.0,Ring Rd & North Shore Dr,38.970807,-77.326761,2023-09-05T15:24:29Z
bcb21167-85ed-4374-8807-d9409aaa01a5,2023-09-05,9,Tuesday,15,7.0,Hyattsville Library / Adelphi Rd & Toledo Rd,38.9698,-76.9493,2023-09-05T15:24:29Z
bce02846-6f5e-466a-a643-50534a119533,2023-09-05,9,Tuesday,15,4.0,Virginia Ave & 25th St NW,38.89846038350939,-77.05305218696594,2023-09-05T15:24:29Z
bed9b757-0df2-4a97-a6ac-415db00e82c8,2023-09-05,9,Tuesday,15,4.0,Kingman Island/The Fields at RFK,38.89595455700754,-76.9678448436025,2023-09-05T15:24:29Z
c0ec45a3-ec59-4c82-9671-13d9c122be30,2023-09-05,9,Tuesday,15,5.0,North Village and Park Garden,38.983199,-77.341823,2023-09-05T15:24:29Z
c139589c-fe21-4834-a2a1-5528f7dd2152,2023-09-05,9,Tuesday,15,7.0,Braddock Rd Metro South,38.813474,-77.053734,2023-09-05T15:24:29Z
c271d265-76c8-49f9-9b3c-b9490fb97ac0,2023-09-05,9,Tuesday,15,8.0,Hartland Rd & Harte Pl,38.878601,-77.222808,2023-09-05T15:24:29Z
c361d993-ebd8-4110-b10e-6bd2055fbe05,2023-09-05,9,Tuesday,15,0.0,11th & V St NW,38.918199,-77.027171,2023-09-05T15:24:29Z
c51f0090-a4f9-416d-a18b-6e0505b1dca1,2023-09-05,9,Tuesday,15,4.0,Woody Ward Rec Center,38.879575,-76.926596,2023-09-05T15:24:29Z
c645ddde-0156-47ab-9616-3121f541a6f0,2023-09-05,9,Tuesday,15,12.0,Kansas Ave & Sherman Cr NW,38.94796174822241,-77.02154964208603,2023-09-05T15:24:29Z
c7402dc0-b498-47b0-8977-2b9d671a62bb,2023-09-05,9,Tuesday,15,5.0,Wisconsin Ave & Rodman St NW,38.93967417202165,-77.07527697086334,2023-09-05T15:24:29Z
c77801a4-2795-4f72-825e-c02f8facb72f,2023-09-05,9,Tuesday,15,0.0,New Hampshire & Lockwood,39.0391022,-76.9918237,2023-09-05T15:24:29Z
c778c501-ba47-479b-b652-831432ffd74f,2023-09-05,9,Tuesday,15,5.0,1st & S Capitol St SE / Oxon Run Trail,38.824481,-77.005497,2023-09-05T15:24:29Z
c9760156-83bd-4a7d-9dfa-85d7ee463f62,2023-09-05,9,Tuesday,15,5.0,Fort Lincoln Dr & 33rd Pl NE,38.9216413,-76.9556866,2023-09-05T15:24:29Z
c98241f4-a3c0-4eb8-86bd-dd057baa0192,2023-09-05,9,Tuesday,15,9.0,N Shore Dr & Wainwright Dr,38.963782,-77.349764,2023-09-05T15:24:29Z
ccd82461-11b7-4553-b70b-6cb7e5e4f8c2,2023-09-05,9,Tuesday,15,4.0,Oxon Hill Park & Ride,38.798749,-77.00103,2023-09-05T15:24:29Z
cd1394fa-9d06-4665-bd1c-d7580d97a550,2023-09-05,9,Tuesday,15,3.0,11th & Girard St NW,38.925636,-77.027112,2023-09-05T15:24:29Z
cdaa435b-2b99-442a-a274-d6682067ad88,2023-09-05,9,Tuesday,15,1.0,West Hyattsville Metro,38.955349,-76.968084,2023-09-05T15:24:29Z
cdeeb133-ccd7-418f-a8d7-0b5c5380a8ae,2023-09-05,9,Tuesday,15,2.0,N Howard St & Taney Ave,38.815842,-77.110014,2023-09-05T15:24:29Z
ce3db0b4-8c4f-4c6c-a059-73fff08c1edf,2023-09-05,9,Tuesday,15,12.0,Westover Library / Washington Blvd & N McKinley Rd,38.886048,-77.142317,2023-09-05T15:24:29Z
ce78d5f4-486a-4a64-8518-5a10bfd7ef94,2023-09-05,9,Tuesday,15,2.0,Blueridge Ave & Elkin St,39.04313,-77.05006,2023-09-05T15:24:29Z
cec05512-b9d1-4671-bc76-8b168079db93,2023-09-05,9,Tuesday,15,4.0,Greenbelt Station Parkway,39.002459,-76.916243,2023-09-05T15:24:29Z
d0a82ee8-e718-4598-aa5e-dda9292c248c,2023-09-05,9,Tuesday,15,4.0,Trinidad Rec Center,38.906299,-76.983221,2023-09-05T15:24:29Z
d1fd7121-67e3-46a9-b415-e84a565394f2,2023-09-05,9,Tuesday,15,14.0,Kansas Ave & Longfellow St NW,38.958098,-77.013821,2023-09-05T15:24:29Z
d2a6b8ef-0d6d-4037-84e4-b905142031fa,2023-09-05,9,Tuesday,15,3.0,Anacostia Roller Skating Pavilion,38.878771,-76.97093,2023-09-05T15:24:29Z
d325a449-32d7-488d-b746-9455ad003834,2023-09-05,9,Tuesday,15,11.0,22nd & H St NW,38.89892546716842,-77.04885238395946,2023-09-05T15:24:29Z
d34d2639-ee43-4892-818f-f01116813744,2023-09-05,9,Tuesday,15,2.0,The Mall at Prince Georges,38.968842,-76.954171,2023-09-05T15:24:29Z
d39e9b29-0ba7-453f-9f1e-b0a856d448b7,2023-09-05,9,Tuesday,15,3.0,Wilson Blvd & N Troy St,38.892556,-77.082089,2023-09-05T15:24:29Z
d3cf2811-ca2e-4d2c-9843-8a90049b7b80,2023-09-05,9,Tuesday,15,2.0,South Lakes Dr and Reston Pkwy,38.94335,-77.362304,2023-09-05T15:24:29Z
d49c5d1b-d02b-4c35-b60d-ed3cc6d51479,2023-09-05,9,Tuesday,15,7.0,Half & Water St SW,38.866277,-77.010551,2023-09-05T15:24:29Z
d4e8307d-5fb2-4ece-a66a-1522b1ebf79c,2023-09-05,9,Tuesday,15,15.0,Fleet St & Waterfront St,38.782633,-77.016059,2023-09-05T15:24:29Z
d61b3881-e324-4c6d-aa92-849716c70b04,2023-09-05,9,Tuesday,15,2.0,19th & Savannah St SE,38.84623,-76.97703,2023-09-05T15:24:29Z
d72b1790-0fea-4af8-9d2a-fd4d4db24d1a,2023-09-05,9,Tuesday,15,6.0,Livingston Rd & 3rd St SE,38.82373,-77.00223,2023-09-05T15:24:29Z
d8a01502-8d6c-449f-852d-d6b409e56e11,2023-09-05,9,Tuesday,15,2.0,Hardy Rec Center,38.90970086204467,-77.08564639091492,2023-09-05T15:24:29Z
d8f65b11-57ec-4a9f-9b52-f5696e129f02,2023-09-05,9,Tuesday,15,17.0,Riverdale Park Town Center,38.962119,-76.935578,2023-09-05T15:24:29Z
db81ad06-aad3-4e23-b2b9-05b39b41f8fc,2023-09-05,9,Tuesday,15,1.0,Ridge Rd Community Center,38.87622744575148,-76.94098126958124,2023-09-05T15:24:29Z
de5bd592-0f48-4c6a-b7fc-8ff687c6e1a5,2023-09-05,9,Tuesday,15,5.0,Columbus Ave & Gramercy Blvd,39.12333,-77.16486,2023-09-05T15:24:29Z
dfa896d9-9209-413d-b494-e255ef513d2c,2023-09-05,9,Tuesday,15,17.0,Van Dorn Metro,38.8000766,-77.1299434,2023-09-05T15:24:29Z
e07eed7c-2d2a-4f13-aff7-2be6500958f7,2023-09-05,9,Tuesday,15,5.0,48th Pl & MacArthur Blvd NW,38.9170363119413,-77.0957824587822,2023-09-05T15:24:29Z
e2a96f4c-801e-4cf8-be0f-f767a5d8ca1b,2023-09-05,9,Tuesday,15,4.0,S Clark St & 33rd St,38.845028,-77.051956,2023-09-05T15:24:29Z
e456b38d-7f5e-4d06-b2bc-022b42097a06,2023-09-05,9,Tuesday,15,5.0,N Hampton Dr & Ford Ave,38.837306,-77.106111,2023-09-05T15:24:29Z
e581e0b6-51ea-416a-9ae7-6fe5219d7156,2023-09-05,9,Tuesday,15,3.0,Twinbrook Metro,39.062041,-77.120776,2023-09-05T15:24:29Z
e710493d-96af-49da-a8ed-8e3e7301c82c,2023-09-05,9,Tuesday,15,11.0,Loughboro Rd & Dalecarlia Pkwy NW / Sibley Hospital,38.935839,-77.106913,2023-09-05T15:24:29Z
e800b2e8-5d8c-4ca1-920b-9622fa2a87ea,2023-09-05,9,Tuesday,15,3.0,12th & Varnum St NE,38.943596,-76.990157,2023-09-05T15:24:29Z
e823318f-8406-4230-8072-1667f5de78d4,2023-09-05,9,Tuesday,15,0.0,Reston Town Center Metro North,38.953691,-77.359717,2023-09-05T15:24:29Z
e84a9c46-89ce-45dc-866f-fe8cbc50e88e,2023-09-05,9,Tuesday,15,15.0,King St & N Pitt St,38.8048011316311,-77.04467564821243,2023-09-05T15:24:29Z
e9030e46-31bf-4def-befb-2e685ad48180,2023-09-05,9,Tuesday,15,2.0,14th & Newton St NW,38.931991,-77.032956,2023-09-05T15:24:29Z
e9611824-0245-4482-bc8b-970c0eface40,2023-09-05,9,Tuesday,15,0.0,Stadium Armory Metro,38.88548252734069,-76.97718724608421,2023-09-05T15:24:29Z
e976c0ab-bc21-42b3-a2c2-b90def6f54f4,2023-09-05,9,Tuesday,15,5.0,Becontree Ln & Goldenrain Ct,38.966848,-77.329282,2023-09-05T15:24:29Z
eab74a15-a9dd-4813-a6a9-c445782f6920,2023-09-05,9,Tuesday,15,3.0,Stanton Square SE,38.855004,-76.984512,2023-09-05T15:24:29Z
ebbf6e18-684d-4fc9-ad4d-c025b8d76556,2023-09-05,9,Tuesday,15,1.0,Prince George's Plaza Metro,38.965742,-76.954803,2023-09-05T15:24:29Z
ed8f70f3-15e3-448c-86c5-d27d87402ad3,2023-09-05,9,Tuesday,15,1.0,Edgewood Rec Center,38.924144,-77.002098,2023-09-05T15:24:29Z
eda09ed8-ca5e-4187-938c-3260cabdf82d,2023-09-05,9,Tuesday,15,10.0,14th St & Luzon Ave NW,38.969489,-77.033509,2023-09-05T15:24:29Z
eda4c5ee-faf7-4dae-b135-3065deb46ffe,2023-09-05,9,Tuesday,15,5.0,North Bethesda Metro,39.04753,-77.11287,2023-09-05T15:24:29Z
edb40673-8b68-4db1-b9bf-6cb7943fdb50,2023-09-05,9,Tuesday,15,6.0,N Oak St & W Broad St,38.88837,-77.179832,2023-09-05T15:24:29Z
ee2cb739-9118-4069-b4f7-435ef53db537,2023-09-05,9,Tuesday,15,3.0,37th & Ely Pl SE,38.883011,-76.949709,2023-09-05T15:24:29Z
efe6a4e1-5900-46d6-9755-db074f87c5c2,2023-09-05,9,Tuesday,15,2.0,Woodley Park Metro / Calvert St & Connecticut Ave NW,38.923389,-77.051833,2023-09-05T15:24:29Z
f0101beb-a103-46e4-93f5-c7880b85411b,2023-09-05,9,Tuesday,15,0.0,Route 29 & Bisvey Dr,38.876912,-77.195847,2023-09-05T15:24:29Z
f08db1df-054a-46c8-a3e1-b349f2a26d5e,2023-09-05,9,Tuesday,15,9.0,Vaden Dr & Royal Victoria Dr/Providence Community Center,38.873261,-77.272999,2023-09-05T15:24:29Z
f0d65475-a505-474b-a40f-2488459105ac,2023-09-05,9,Tuesday,15,15.0,Riggs Rd & East West Hwy,38.9725,-76.9807,2023-09-05T15:24:29Z
f0d7675e-2ce0-41e7-94f5-28ca712fa456,2023-09-05,9,Tuesday,15,5.0,Columbia Pike & S Greenbrier St,38.854019,-77.118106,2023-09-05T15:24:29Z
f33b7c9d-11ff-4059-94e4-4a1206acd7a6,2023-09-05,9,Tuesday,15,7.0,Maine Ave & 9th St SW,38.88044,-77.025236,2023-09-05T15:24:29Z
f4402219-23c9-43ce-8af4-62984ee9ab68,2023-09-05,9,Tuesday,15,5.0,W Broad St & Little Falls St,38.883601,-77.173438,2023-09-05T15:24:29Z
f69c2ab2-8d2b-493a-9da4-3a76d0e34753,2023-09-05,9,Tuesday,15,13.0,Woodglen Dr & Executive Blvd,39.04317,-77.1135,2023-09-05T15:24:29Z
f75a76bb-34fc-4ee3-81d9-f23d9867017d,2023-09-05,9,Tuesday,15,8.0,Ridge Heights and Owl Cove Ln,38.933923,-77.331653,2023-09-05T15:24:29Z
f8b331c6-d208-4b17-b788-1a17d2520c40,2023-09-05,9,Tuesday,15,9.0,Georgia Ave & Dahlia St NW,38.976061,-77.026747,2023-09-05T15:24:29Z
fbbeab20-556d-4275-98a9-f84d316c157f,2023-09-05,9,Tuesday,15,0.0,8th & H St NE,38.899941626884754,-76.99489653110504,2023-09-05T15:24:29Z
fbd404e2-bd4c-464b-b0db-9eaa011a90ae,2023-09-05,9,Tuesday,15,4.0,Chillum Rd & Riggs Rd / Riggs Plaza,38.961737,-76.995922,2023-09-05T15:24:29Z
fc64c842-980f-40be-a4b6-7750a28ecc19,2023-09-05,9,Tuesday,15,0.0,Tanger Outlets,38.7968,-77.0026,2023-09-05T15:24:29Z
fd44b399-4a55-4bbe-a326-20d138a2f0eb,2023-09-05,9,Tuesday,15,10.0,Vienna Metro South,38.877415,-77.270731,2023-09-05T15:24:29Z
fe1f5f98-892e-4c51-b842-3d32c9f0b4ab,2023-09-05,9,Tuesday,15,2.0,Key West Ave & Diamondback Dr,39.106152,-77.202354,2023-09-05T15:24:29Z
fe33785a-90bb-40e0-9dce-91968006a5c6,2023-09-05,9,Tuesday,15,5.0,Holmes Run Pkwy & N Pickett St,38.814305,-77.11893,2023-09-05T15:24:29Z
fe755eaf-7f1f-48df-bc40-f51d2af775d1,2023-09-05,9,Tuesday,15,0.0,10th & H St NE,38.899984,-76.992725,2023-09-05T15:24:29Z
febec658-2bcd-473e-8ba8-f84f016da7cd,2023-09-05,9,Tuesday,15,2.0,Reed & Edison,38.83728,-77.060899,2023-09-05T15:24:29Z
